route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
925;1;15;DERESEKÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER DERESEKÄ°'DEN BAÅLAR.;15_G_D2052
926;1;15;MEHMET AKÄ°F ERSOY MAHALLESÄ° MUHTARLIÄI - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D2169
927;1;15;Ã‡Ä°FTEÃ‡INARLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D2178
928;1;15;DERESEKÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D2202
929;1;15;TAÅOCAKLARI CAMÄ°Ä° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D2203
930;1;15;TAÅOCAKLARI CAMÄ°Ä° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER ÅAHÄ°NKAYA TAÅOCAKLARIN'DAN BAÅLAR.;15_G_D2222
932;1;15;Ã‡Ä°FTEÃ‡INARLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D2864
933;1;15;Ã‡Ä°FTEÃ‡INARLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D2954
934;1;150;KALE CADDESÄ° - HACIOSMAN METRO;3;;150_D_D0
935;1;150;KALE CADDESÄ° - HACIOSMAN METRO;3;;150_D_D3037
936;1;150;HACIOSMAN METRO - KALE CADDESÄ°;3;;150_G_D0
937;1;150;HACIOSMAN METRO - KALE CADDESÄ°;3;;150_G_D3668
938;1;151;DEMÄ°RCÄ°KÃ–Y - HACIOSMAN METRO;3;;151_D_D0
939;1;151;DEMÄ°RCÄ°KÃ–Y - HACIOSMAN METRO;3;Ã‡AYIRBAÅI-BAHÃ‡EKÃ–Y-ZEKERÄ°YAKÃ–Y GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;151_D_D3108
940;1;151;DEMÄ°RCÄ°KÃ–Y - HACIOSMAN METRO;3;;151_D_D3673
941;1;151;DEMÄ°RCÄ°KÃ–Y - HACIOSMAN METRO;3;SAATTE ALÄ° AKKANAT LÄ°SESÄ°NE HÄ°ZMET VERÄ°R.;151_D_D4760
942;1;151;HACIOSMAN METRO - DEMÄ°RCÄ°KÃ–Y;3;;151_G_D0
943;1;151;HACIOSMAN METRO - DEMÄ°RCÄ°KÃ–Y;3;Ã‡AYIRBAÅI-BAHÃ‡EKÃ–Y-ZEKERÄ°YAKÃ–Y GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;151_G_D3109
944;1;151;HACIOSMAN - DEMÄ°RCÄ°KÃ–Y;3;;151_G_D3736
946;1;152;KISIRKAYA - HACIOSMAN METRO;3;;152_D_D0
947;1;152;KISIRKAYA - HACIOSMAN METRO;3;;152_D_D3257
948;1;152;HACIOSMAN METRO - KISIRKAYA;3;;152_G_D0
950;1;153;SARIYER-BAHÃ‡EKÃ–Y;3;;153_D_D0
951;1;153;BAHÃ‡EKÃ–Y - SARIYER;3;;153_G_D0
952;1;154;KOÃ‡ ÃœNÄ°VERSÄ°TESÄ° KAMPÃœSÃœ - HACIOSMAN METRO;3;;154_D_D0
953;1;154;KOÃ‡ ÃœNÄ°VERSÄ°TESÄ° KAMPÃœSÃœ - HACIOSMAN METRO;3;;154_D_D4704
954;1;154;HACIOSMAN METRO - KOÃ‡ ÃœNÄ°VERSÄ°TESÄ° KAMPÃœSÃœ;3;;154_G_D0
956;1;154;HACIOSMAN METRO - KOÃ‡ ÃœNÄ°VERSÄ°TESÄ° KAMPÃœSÃœ;3;;154_G_D4703
958;1;15A;KAVACIK AKTARMA - ANADOLU KAVAÄI;3;;15A_D_D0
959;1;15A;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ANADOLU KAVAÄI;3;;15A_D_D2971
960;1;15A;SERVÄ° BURNU - ANADOLU KAVAÄI;3;;15A_D_D2979
961;1;15A;KAVACIK AKTARMA - ANADOLU KAVAÄI;3;;15A_D_D2990
962;1;15A;ANADOLU KAVAÄI - KAVACIK AKTARMA;3;;15A_G_D0
963;1;15A;ANADOLU KAVAÄI - KUNDURA FABRÄ°KASI;3;SEFERLER KUNDURA FABRÄ°KASINA KADAR GÄ°DER;15A_G_D2630
964;1;15A;ANADOLU KAVAÄI - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER ÃœSKÃœDAR'A.;15A_G_D2970
965;1;15B;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - KURAN KURSU;3;;15B_D_D0
966;1;15B;RASATHANE ORTAOKULU - KURAN KURSU;3;;15B_D_D2100
967;1;15B;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_D_D2879
968;1;15B;KURAN KURSU - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_G_D0
969;1;15B;YAVUZTÃœRK SÄ°TELER - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_G_D2016
970;1;15B;DEREBOYU SOKAK - DEREBOYU SOKAK;3;;15B_G_D2055
971;1;15B;DEREBOYU SOKAK - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_G_D2057
972;1;15B;SERHAT CADDESÄ° - SERHAT CADDESÄ°;3;;15B_G_D2058
974;1;15B;YAVUZTÃœRK SÄ°TELER - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_G_D2167
975;1;15B;YAVUZTÃœRK SÄ°TELER - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15B_G_D2168
977;1;15BK;KADIKÃ–Y - DERESEKÄ°;3;;15BK_D_D0
979;1;15BK;DERESEKÄ° - KADIKÃ–Y;3;;15BK_G_D0
980;1;15BK;SULTANÄ°YE - KADIKÃ–Y;3;SEFERLER SULTANÄ°YE'DEN BAÅLAR.;15BK_G_D2383
981;1;15BK;BOÄAZÄ°Ã‡Ä° ÃœNÄ°VERSÄ°TESÄ° ANADOLU HÄ°SARI KAMPÃœSÃœ - KADIKÃ–Y;3;;15BK_G_D2405
982;1;15BK;KAVACIK AKTARMA - DERESEKÄ°;3;;15BK_G_D2628
984;1;15BK;KAVACIK MEZARLIK - KADIKÃ–Y;3;SEFERLER YENÄ° RÄ°VA YOLU DURAÄINDAN BAÅLAR.;15BK_G_D2911
985;1;15BK;TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ° - KAVACIK AKTARMA;3;;15BK_G_D2939
986;1;15BK;DERESEKÄ° - KARAKULAK CADDESÄ°;3;;15BK_G_D2966
987;1;15C;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR;3;;15C_D_D0
988;1;15C;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - FERAH MAHALLESÄ°;3;SAAT'LERDE KÄ°RAZLITEPE-FERAH MAHALLESÄ°.;15C_D_D2181
989;1;15C;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;HATTIMIZ RÄ°NG OLARAK Ã‡ALIÅMAKTADIR.;15C_G_D0
990;1;15C;FERAH MAHALLESÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15C_G_D2162
991;1;15C;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER HASÄ°PPAÅA CADDESÄ° GÃœZERGAHINI KULLANIR.;15C_G_D2163
992;1;15C;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15C_G_D2197
993;1;15Ã‡B;KAVACIK AKTARMA - GÃœZELBAHÃ‡E CADDESÄ°;3;;15Ã‡B_G_D0
994;1;15Ã‡K;KADIKÃ–Y - ÅEHÄ°T Ä°BRAHÄ°M TURAN CAMÄ°Ä°;3;;15Ã‡K_D_D0
995;1;15Ã‡K;KADIKÃ–Y - KÃœPLÃœCE;3;SEFERLER KÃœPLÃœCE'DEN BAÅLAR;15Ã‡K_D_D2075
997;1;15Ã‡K;FERAH MAHALLESÄ° - RASATHANE ORTAOKULU;3;;15Ã‡K_D_D2736
998;1;15Ã‡K;KADIKÃ–Y - TURHAN SOKAK;3;;15Ã‡K_D_D2821
999;1;15Ã‡K;ÅEHÄ°T Ä°BRAHÄ°M TURAN CAMÄ°Ä° - KADIKÃ–Y;3;;15Ã‡K_G_D0
1000;1;15Ã‡K;KÃœPLÃœCE - KADIKÃ–Y;3;SEFERLER KÃœPLÃœCE'DEN BAÅLAR;15Ã‡K_G_D2003
1002;1;15Ã‡K;RASATHANE ORTAOKULU - KADIKÃ–Y;3;;15Ã‡K_G_D2353
1003;1;15Ã‡K;BAYIR SOKAK - KADIKÃ–Y;3;;15Ã‡K_G_D2739
1004;1;15Ã‡K;RASATHANE ORTAOKULU - ÃœMRANÄ°YE EÄÄ°TÄ°M ARAÅTIRMA HASTANESÄ°;3;;15Ã‡K_G_D2742
1005;1;15Ã‡K;TURHAN SOKAK - KADIKÃ–Y;3;;15Ã‡K_G_D2820
1006;1;15D;SULTANÄ°YE - ANADOLU FENERÄ°;3;;15D_D_D0
1007;1;15D;SULTANÄ°YE - ANADOLU FENERÄ°;3;SEFERLERDE HOCAOÄLU MAHALLESÄ°N'DEN.;15D_D_D2119
1008;1;15D;SULTANÄ°YE - POYRAZKÃ–Y;3;AKÅAM SEFERLERÄ° ANADOLU FENERÄ°NE GÄ°RER;15D_D_D2830
1009;1;15D;ANADOLU FENERÄ° - SULTANÄ°YE;3;;15D_G_D0
1010;1;15D;ANADOLU FENERÄ° - SULTANÄ°YE;3;SEFERLERDE HOCAOÄLU MAHALLESÄ°N'DEN.;15D_G_D2120
1011;1;15D;POYRAZKÃ–Y - SULTANÄ°YE;3;SEFERLER POYRAZKÃ–Y'DEN BAÅLAR.;15D_G_D2829
1012;1;15E;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - SÄ°TELER;3;;15E_D_D0
1013;1;15E;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - SÄ°TELER;3;;15E_D_D2219
1014;1;15E;SÄ°TELER - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15E_G_D0
1015;1;15E;SÄ°TELER - HÄ°DÄ°V KASRI;3;;15E_G_D2184
1016;1;15E;SÄ°TELER - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15E_G_D2218
1017;1;15F;KADIKÃ–Y - ÅAHÄ°NKAYA GARAJI;3;;15F_D_D0
1018;1;15F;KADIKÃ–Y - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;SEFERLER ÃœSKÃœDAR GÃœZERGAHIN'DAN GÄ°DER, GECE SAAT 00:30-05:30 ARASI BÄ°NÄ°ÅLER Ã‡Ä°FT BÄ°LETLÄ°DÄ°R.;15F_D_D1117
1019;1;15F;KADIKÃ–Y - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;;15F_D_D2224
1020;1;15F;RIHTIM - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;;15F_D_D2894
1021;1;15F;ÅAHÄ°NKAYA GARAJI - KADIKÃ–Y;3;;15F_G_D0
1022;1;15F;ÅAHÄ°NKAYA GARAJI - KADIKÃ–Y;3;SEFERLER ÃœSKÃœDAR GÃœZERGAHIN'DAN GÄ°DER, GECE SAAT 00:30-05:30 ARASI BÄ°NÄ°ÅLER Ã‡Ä°FT BÄ°LETLÄ°DÄ°R.;15F_G_D1118
1023;1;15F;ÅAHÄ°NKAYA GARAJI - KADIKÃ–Y;3;;15F_G_D2223
1024;1;15F;ÅAHÄ°NKAYA GARAJI - KADIKÃ–Y;3;;15F_G_D2934
1025;1;15H;ÃœSKÃœDAR-HEKÄ°MBAÅI;3;;15H_D_D0
1026;1;15H;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15H_D_D2012
1027;1;15H;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - SADRÄ° ALIÅIK CADDESÄ°;3;SEFERLER HEKÄ°MBAÅI-YENÄ°MAHALLE -KÃœÃ‡ÃœKSU'YA KADAR.;15H_D_D2290
1028;1;15H;HEKÄ°MBAÅI - HEKÄ°MBAÅI;3;;15H_D_D2854
1029;1;15H;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - HEKÄ°MBAÅI;3;;15H_D_D2878
1030;1;15H;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - HEKÄ°MBAÅI;3;;15H_D_D2883
1031;1;15H;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - HEKÄ°MBAÅI;3;;15H_D_D2936
1032;1;15H;HEKÄ°MBAÅI-ANADOLU HÄ°SARI T.L.-ÃœSKÃœDAR;3;;15H_G_D0
1033;1;15H;HEKÄ°MBAÅI - ÃœSKÃœDAR;3;;15H_G_D2115
1035;1;15H;HEKÄ°MBAÅI - KÃ–ÅK;3;;15H_G_D2842
1036;1;15H;HEKÄ°MBAÅI - ÃœSKÃœDAR;3;;15H_G_D2935
1037;1;15K;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - KÄ°RAZLITEPE;3;;15K_D_D0
1038;1;15K;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - DEREBOYU SOKAK;3;;15K_D_D2641
1039;1;15K;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - KÄ°RAZLITEPE;3;;15K_D_D2732
1040;1;15K;VALÄ°DEBAÄ SANATORYUM - HAYDARPAÅA NUMUNE HASTANESÄ°;3;;15K_D_D2771
1041;1;15K;KÄ°RAZLITEPE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15K_G_D0
1042;1;15K;DEREBOYU SOKAK - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15K_G_D2640
1043;1;15K;KÄ°RAZLITEPE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15K_G_D2733
1044;1;15K;KÄ°RAZLITEPE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15K_G_D2737
1045;1;15K;HAYDARPAÅA NUMUNE HASTANESÄ° - VALÄ°DEBAÄ SANATORYUM;3;;15K_G_D2770
1046;1;15KB;KOZYATAÄI METRO - KAVACIK AKTARMA;3;;15KB_D_D0
1048;1;15KB;KAVACIK AKTARMA - BOSTANCI KÃ–PRÃœSÃœ;3;;15KB_G_D0
1050;1;15KÃ‡;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - KÃ–PRÃœBAÅI;3;;15KÃ‡_D_D0
1051;1;15KÃ‡;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - TÃœRKER Ä°NANOÄLU Ä°LKOKULU;3;SEFERLERDE GÃ–KSU YOLU Ä°LE KARANLIKDERE -TÃœRKER Ä°NANOÄLU Ä°LKÃ–ÄRETÄ°M OKULU .;15KÃ‡_D_D2062
1052;1;15KÃ‡;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - FAZÄ°LET CAMÄ°Ä°;3;SEFERLERDE FAZÄ°LET CAMÄ°Ä° - KARANLIKDERE - KÃ–RFEZ YOLU .;15KÃ‡_D_D2064
1053;1;15KÃ‡;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - KÃ–PRÃœBAÅI;3;SEFERLERDE GÃ–KSU - DUTDERE -KARADENÄ°Z CAD..;15KÃ‡_D_D2066
1054;1;15KÃ‡;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - FAZÄ°LET CAMÄ°Ä°;3;SEFERLERDE FAZÄ°LET CAMÄ°Ä° - KARANLIKDERE - KÃ–RFEZ YOLU .;15KÃ‡_D_D2947
1055;1;15KÃ‡;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - KÃ–PRÃœBAÅI;3;;15KÃ‡_D_D2948
1056;1;15KÃ‡;KÃ–PRÃœBAÅI - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15KÃ‡_G_D0
1057;1;15KÃ‡;TÃœRKER Ä°NANOÄLU Ä°LKOKULU - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLERDE GÃ–KSU YOLU Ä°LE KARANLIKDERE -TÃœRKER Ä°NANOÄLU Ä°LKÃ–ÄRETÄ°M OKULU .;15KÃ‡_G_D2061
1058;1;15KÃ‡;FAZÄ°LET CAMÄ°Ä° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLERDE FAZÄ°LET CAMÄ°Ä° - KARANLIKDERE - KÃ–RFEZ YOLU .;15KÃ‡_G_D2063
1059;1;15KÃ‡;KÃ–PRÃœBAÅI - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLERDE GÃ–KSU - DUTDERE -KARADENÄ°Z CAD..;15KÃ‡_G_D2065
1060;1;15M;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - YENÄ° CAMÄ°Ä°;3;;15M_D_D0
1061;1;15M;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - YENÄ° CAMÄ°Ä°;3;;15M_D_D2239
1062;1;15M;YENÄ° CAMÄ°Ä° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15M_G_D0
1063;1;15M;YENÄ° CAMÄ°Ä° - MAHUR SOKAK;3;;15M_G_D2185
1064;1;15M;YENÄ° CAMÄ°Ä° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15M_G_D2236
1065;1;15N;ÃœSKÃœDAR-ARKBOYU;3;;15N_D_D0
1066;1;15N;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - GÃ–LBAHÃ‡E;3;;15N_D_D2221
1067;1;15N;GÃ–LBAHÃ‡E - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15N_G_D0
1068;1;15N;GÃ–LBAHÃ‡E - SAHRA SOKAK;3;;15N_G_D2195
1069;1;15N;GÃ–LBAHÃ‡E-ÅEHÄ°T OSMAN YILMAZ;3;;15N_G_D2220
1070;1;15N;GÃ–LBAHÃ‡E - TOKATKÃ–Y;3;;15N_G_D2591
1071;1;15P;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ÅEHÄ°T KERÄ°M SAVAÅ;3;;15P_D_D0
1072;1;15P;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - Ã‡Ä°ÄDEM MAHALLESÄ°;3;SEFERLERDE Ã‡Ä°ÄDEM MAHALLESÄ°N'DEN.;15P_D_D2068
1073;1;15P;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - HARMANTEPE;3;SEFERLER HARMANTEPE MEVKÄ°Ä°N'DEN.;15P_D_D2070
1074;1;15P;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ÅEHÄ°T KERÄ°M SAVAÅ;3;;15P_D_D2228
1075;1;15P;MARMARA ÃœNÄ°VERSÄ°TESÄ° GÃ–ZTEPE YERLEÅKESÄ° - Ã‡Ä°FTEÃ‡INARLAR;3;;15P_D_D2404
1076;1;15P;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ÅEHÄ°T KERÄ°M SAVAÅ;3;SEFERLER CENGÄ°ZHAN CADDESÄ°NDEN GÄ°DER.;15P_D_D2828
1077;1;15P;ÃœSKÃœDAR - PAÅABAHÃ‡E - KORULUK;3;;15P_D_D2877
1078;1;15P;SOÄUKSU MAHALLESÄ° - ÃœSKÃœDAR;3;;15P_G_D0
1079;1;15P;Ã‡Ä°ÄDEM MAHALLESÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLERDE Ã‡Ä°ÄDEM MAHALLESÄ°N'DEN.;15P_G_D2067
1080;1;15P;HARMANTEPE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER HARMANTEPE MEVKÄ°Ä°N'DEN.;15P_G_D2069
1081;1;15P;ÅEHÄ°T KERÄ°M SAVAÅ-ÃœSKÃœDAR MÄ°HRÄ°MAH SULTAN CAMÄ°Ä°;3;;15P_G_D2227
1082;1;15P;ÅEHÄ°T KERÄ°M SAVAÅ - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER CENGÄ°ZHAN CADDESÄ°NDEN GÄ°DER.;15P_G_D2827
1083;1;15R;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - RASATHANE ORTAOKULU;3;;15R_D_D0
1084;1;15R;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - EMEK MAHALLESÄ°;3;SEFERLER EMEK MAHALLESÄ°'NDEN.;15R_D_D2008
1085;1;15R;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - EMEK MAHALLESÄ°;3;;15R_D_D2071
1086;1;15R;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - RASATHANE;3;;15R_D_D2073
1087;1;15R;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - LÄ°SE;3;SEFER EMEK CADDESÄ°NDEN LÄ°SE DURAÄINA KADAR GÄ°DER.;15R_D_D2806
1088;1;15R;RASATHANE ORTAOKULU - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15R_G_D0
1089;1;15R;EMEK MAHALLESÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER EMEK MAHALLESÄ°'NDEN.;15R_G_D2072
1090;1;15R;RASATHANE ORTAOKULU - RASATHANE;3;;15R_G_D2196
1091;1;15S;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - SULTAN MURAT CADDESÄ°;3;;15S_D_D0
1092;1;15S;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - RASATHANE ORTAOKULU;3;SEFERLER ÃœSKÃœDAR - SULTAN MURAT CAD. - RASATHANE ARASI.;15S_D_D2074
1093;1;15S;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - YALNIZ SELVÄ° CADDESÄ°;3;SEFERLER ÃœSKÃœDAR - SULTAN MURAT CAD. - RASATHANE ARASI.;15S_D_D2400
1094;1;15S;SULTAN MURAT CADDESÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15S_G_D0
1095;1;15S;SULTAN MURAT CADDESÄ° - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15S_G_D2186
1096;1;15SK;KADIKÃ–Y - SULTAN MURAT CADDESÄ°;3;;15SK_D_D0
1097;1;15SK;SULTAN MURAT CADDESÄ° - KADIKÃ–Y;3;;15SK_G_D0
1098;1;15SK;SULTAN MURAT CADDESÄ° - KADIKÃ–Y;3;;15SK_G_D2944
1099;1;15ÅN;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - ÅEHÄ°T Ä°SMAÄ°L KEFAL;3;;15ÅN_D_D0
1100;1;15ÅN;ÅEHÄ°T Ä°SMAÄ°L KEFAL - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15ÅN_G_D0
1101;1;15T;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - TOKATKÃ–Y;3;;15T_D_D0
1102;1;15T;ÃœSKÃœDAR - TOKATKÃ–Y;3;;15T_D_D2051
1103;1;15T;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - BOMBALIDERE;3;SEFERLER BOMBALIDERE'YE GÄ°DER.;15T_D_D2847
1104;1;15T;TOKATKÃ–Y - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D0
1105;1;15T;BOMBALIDERE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;SEFERLER BOMBALIDERE'DEN BAÅLAR.;15T_G_D2049
1106;1;15T;TOKATKÃ–Y - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D2050
1107;1;15T;TOKATKÃ–Y - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D2198
1108;1;15T;BOMBALIDERE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D2199
1109;1;15T;BOMBALIDERE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D2201
1110;1;15T;BOMBALIDERE - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D2206
1111;1;15T;Ã‡Ä°FTEÃ‡INARLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D2207
1112;1;15TY;HEKÄ°MBAÅI - TOKATKÃ–Y;3;;15TY_D_D0
1113;1;15TY;HEKÄ°MBAÅI - TOKATKÃ–Y;3;;15TY_D_D2106
1114;1;15TY;HEKÄ°MBAÅI - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;;15TY_D_D2112
1115;1;15TY;HEKÄ°MBAÅI - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;;15TY_D_D2123
1116;1;15TY;HEKÄ°MBAÅI - TOKATKÃ–Y;3;SEFER HEKÄ°MBAÅI Ã‡Ä°FTLÄ°K CADDESÄ°NDEN GÄ°DER.;15TY_D_D2192
1117;1;15TY;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - TOKATKÃ–Y;3;SEFERLER ÃœMRANÄ°YE DEVLET HASTAHANESÄ°NE GÄ°DER.;15TY_D_D2448
1118;1;15TY;ERRAHMAN CAMÄ°Ä° - TOKATKÃ–Y;3;SEFERLER ERRAHMAN CAMÄ°Ä°NDEN GÄ°DER.;15TY_D_D2757
1119;1;15TY;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - TOKATKÃ–Y;3;SEFERLER RASATHANE'DEN ÃœMRANÄ°YE DEVLET HASTANESÄ°NE GIDER.;15TY_D_D2886
1120;1;15TY;HEKÄ°MBAÅI - TOKATKÃ–Y;3;;15TY_D_D2978
1121;1;15TY;TOKATKÃ–Y - HEKÄ°MBAÅI;3;;15TY_G_D0
1122;1;15TY;TOKATKÃ–Y - HEKÄ°MBAÅI;3;;15TY_G_D2107
1123;1;15TY;TOKATKÃ–Y - HEKÄ°MBAÅI;3;SEFER HEKÄ°MBAÅI Ã‡Ä°FTLÄ°K CADDESÄ°NDEN GÄ°DER.;15TY_G_D2387
1124;1;15TY;TOKATKÃ–Y - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;SEFERLER ÃœMRANÄ°YE DEVLET HASTAHANESÄ°NE GÄ°DER.;15TY_G_D2449
1125;1;15TY;TOKATKÃ–Y - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;SEFERLER RASATHANE'DEN ÃœMRANÄ°YE DEVLET HASTANESÄ°NE GIDER.;15TY_G_D2885
1126;1;15TY;TOKATKÃ–Y - TOKATKÃ–Y ORTAOKULU;3;;15TY_G_D2967
1127;1;15TY;TOKATKÃ–Y - HEKÄ°MBAÅI;3;;15TY_G_D2977
1128;1;15U;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - TUFAN;3;;15U_D_D0
